Generation,Dispersal,SE,Treatment
1,0.34,0.12,HD
2,0.73,0.11,HD
3,0.81,0.16,HD
4,0.44,0.06,HD
5,0.5,0.1,HD
6,0.29,0.08,HD
7,0.43,0.09,HD
8,0.48,0.22,HD
9,0.74,0.17,HD
10,0.56,0.06,HD
11,0.78,0.07,HD
1,0.08,0.02,LD
2,0.22,0.09,LD
3,0.18,0.05,LD
4,0.04,0.01,LD
5,0.06,0.04,LD
6,0.01,0.01,LD
7,0.04,0.01,LD
8,0.02,0.01,LD
9,0.08,0.03,LD
10,0.02,0.01,LD
11,0.05,0.03,LD
